Test_name,1,T,Ta,T_xx,V*T_x,T_x,P
RLC_HU_51D_1W_5C_0DR_L_MOD1,-0.004031759,5.4532167e-05,73.93359,1.0132152051644217e-06,0.0011456535,-0.0,7.339823e-08
RLC_LU_49D_1W_5C_DRP2_L_MOD1,-0.00077606045,1.0262768e-05,75.61902,2.8119821876432338e-08,-0.0055278027,0.0,-2.2789501e-09
RLC_LU_49D_1W_5C_0DR_L_MOD1,0.00047100824,-6.7689857e-06,69.58328,-3.977113107108699e-07,0.0,-0.0,-6.9783295e-09
RLC_HU_36D_0W_5C_DRP1_S_MOD1,-0.007444579,0.00053019274,14.041269,0.0001710665545355,-0.34863245,0.0,-3.230618e-07
RLC_LU_219D_0W_20C_DRP2_L_MOD1,0.017416384,-0.00023994035,72.58631,1.2402734217372251e-05,-0.10024373,0.0,8.685896e-08
RLC_HU_208D_0W_20C_0DR_L_MOD1,0.0058586015,0.00027925856,-20.97913,0.0007262926794898,-3.0725894,0.0,5.209109e-08
RLC_HU_316D_0W_10C_DRP1_L_MOD1,3.768843e-05,0.0,-inf,8.854901483304743e-06,0.03653674,-0.0,0.0
RLC_MU_139D_1W_10C_0DR_L_MOD1,-3.656813e-05,5.663542e-07,64.5676,1.5579939053074095e-09,-0.0038860154,0.0,8.426616e-09
RLC_HU_36D_0W_5C_0DR_L_MOD1,-0.0002247039,2.4596172e-06,91.35726,-3.142615497496812e-09,0.004129243,-0.0,-6.635511e-08
RLC_MU_314D_1W_10C_DRP1_L_MOD1,-0.0015566625,2.1199741e-05,73.428375,-4.839140992904502e-07,0.0,-0.0,0.0
RLC_MU_139D_1W_10C_DRP1_L_MOD1,0.00019383476,-2.518916e-06,76.95165,-9.6928597312961e-10,0.00038101373,-0.0,4.705292e-09
RLC_MU_251D_1W_20C_DRP2_L_MOD1,0.0020494326,0.00017938136,-11.425003,0.0002770060860122733,-0.09205365,0.0,-1.17877e-06
